#BioGRID Interaction ID	Entrez Gene Interactor A	Entrez Gene Interactor B	BioGRID ID Interactor A	BioGRID ID Interactor B	Systematic Name Interactor A	Systematic Name Interactor B	Official Symbol Interactor A	Official Symbol Interactor B	Synonyms Interactor A	Synonyms Interactor B	Experimental System	Experimental System Type	Author	Publication Source	Organism ID Interactor A	Organism ID Interactor B	Throughput	Score	Modification	Qualifications	Tags	Source Database	SWISS-PROT Accessions Interactor A	TREMBL Accessions Interactor A	REFSEQ Accessions Interactor A	SWISS-PROT Accessions Interactor B	TREMBL Accessions Interactor B	REFSEQ Accessions Interactor B	Ontology Term IDs	Ontology Term Names	Ontology Term Categories	Ontology Term Qualifier IDs	Ontology Term Qualifier Names	Ontology Term Types	Organism Name Interactor A	Organism Name Interactor B
3781206	-	79718	4383961	122834	VE7_HPV31	-	E7	TBL1XR1	E7 protein	C21|DC42|IRA1|TBLR1	Affinity Capture-MS	physical	Eckhardt M (2018)	PUBMED:30209081	10585	9606	High Throughput	-	-	-	-	BIOGRID	P17387	-	-	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	BTO:0000007|CL:0002518|BTO:0000671	HEK-293 cell|kidney epithelial cell|kidney	phenotype|cell type|phenotype	BTO:0002733|-|-	embryonic kidney cell line|-|-	-|-|-	Human papillomavirus (31)	Homo sapiens
3784026	-	79718	4383962	122834	VE8E2_HPV31	-	E8	TBL1XR1	E8^E2C fusion protein|E8^E2C	C21|DC42|IRA1|TBLR1	Affinity Capture-MS	physical	Dreer M (2016)	PUBMED:27064408	10585	9606	High Throughput	-	-	No Viral Type Specificity: Interaction in HPV type(s): HPV16, HPV31	-	BIOGRID	P0DKB0	-	-	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	BTO:0002181|CL:0002518|BTO:0000671	HEK-293T cell|kidney epithelial cell|kidney	phenotype|cell type|phenotype	BTO:0002733|-|-	embryonic kidney cell line|-|-	-|-|-	Human papillomavirus (31)	Homo sapiens
3784061	-	79718	4383962	122834	VE8E2_HPV31	-	E8	TBL1XR1	E8^E2C fusion protein|E8^E2C	C21|DC42|IRA1|TBLR1	Affinity Capture-Western	physical	Dreer M (2016)	PUBMED:27064408	10585	9606	Low Throughput	-	-	No Viral Type Specificity: Interaction in HPV type(s): HPV16, HPV31, HPV1, HPV8	-	BIOGRID	P0DKB0	-	-	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	BTO:0000671|CL:0002518|BTO:0002181	kidney|kidney epithelial cell|HEK-293T cell	phenotype|cell type|phenotype	-|-|BTO:0002733	-|-|embryonic kidney cell line	-|-|-	Human papillomavirus (31)	Homo sapiens
3784085	-	79718	4383970	122834	Q84215_HPV1	-	E8	TBL1XR1	E8^E2C fusion protein|E8^E2C	C21|DC42|IRA1|TBLR1	Affinity Capture-Western	physical	Dreer M (2016)	PUBMED:27064408	10583	9606	Low Throughput	-	-	No Viral Type Specificity: Interaction in HPV type(s): HPV16, HPV31, HPV1, HPV8	-	BIOGRID	-	-	-	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	BTO:0002181|CL:0002518|BTO:0000671	HEK-293T cell|kidney epithelial cell|kidney	phenotype|cell type|phenotype	BTO:0002733|-|-	embryonic kidney cell line|-|-	-|-|-	Human papillomavirus (1a)	Homo sapiens
3784090	-	79718	4384047	122834	VE8E2_HPV08	-	E8	TBL1XR1	E8^E2C fusion protein|E8^E2C	C21|DC42|IRA1|TBLR1	Affinity Capture-Western	physical	Dreer M (2016)	PUBMED:27064408	10579	9606	Low Throughput	-	-	No Viral Type Specificity: Interaction in HPV type(s): HPV16, HPV31, HPV1, HPV8	-	BIOGRID	-	-	-	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	CL:0002518|BTO:0002181|BTO:0000671	kidney epithelial cell|HEK-293T cell|kidney	cell type|phenotype|phenotype	-|BTO:0002733|-	-|embryonic kidney cell line|-	-|-|-	Human papillomavirus (8)	Homo sapiens
3784199	-	79718	4383962	122834	VE8E2_HPV31	-	E8	TBL1XR1	E8^E2C fusion protein|E8^E2C	C21|DC42|IRA1|TBLR1	Co-localization	physical	Dreer M (2016)	PUBMED:27064408	10585	9606	Low Throughput	-	-	No Viral Type Specificity: Interaction in HPV type(s): HPV16, HPV31, HPV8	-	BIOGRID	P0DKB0	-	-	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	CL:0002535|BTO:0001421|BTO:0000567	epithelial cell of cervix|uterine cervix|HeLa cell	cell type|phenotype|phenotype	-|-|BTO:0003165	-|-|cervical adenocarcinoma cell	-|-|-	Human papillomavirus (31)	Homo sapiens
3784204	-	79718	4384047	122834	VE8E2_HPV08	-	E8	TBL1XR1	E8^E2C fusion protein|E8^E2C	C21|DC42|IRA1|TBLR1	Co-localization	physical	Dreer M (2016)	PUBMED:27064408	10579	9606	Low Throughput	-	-	No Viral Type Specificity: Interaction in HPV type(s): HPV16, HPV31, HPV8	-	BIOGRID	-	-	-	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	BTO:0000567|CL:0002535|BTO:0001421	HeLa cell|epithelial cell of cervix|uterine cervix	phenotype|cell type|phenotype	BTO:0003165|-|-	cervical adenocarcinoma cell|-|-	-|-|-	Human papillomavirus (8)	Homo sapiens
3784533	-	79718	4383962	122834	VE8E2_HPV31	-	E8	TBL1XR1	E8^E2C fusion protein|E8^E2C	C21|DC42|IRA1|TBLR1	Affinity Capture-MS	physical	Powell ML (2010)	PUBMED:20181716	10585	9606	High Throughput	-	-	HA-tagged E8^E2C protein	-	BIOGRID	P0DKB0	-	-	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	BTO:0001968|BTO:0001421|CL:0002535	C-33A cell|uterine cervix|epithelial cell of cervix	phenotype|phenotype|cell type	BTO:0001967|-|-	cervical cancer cell line|-|-	-|-|-	Human papillomavirus (31)	Homo sapiens
3796095	4693	79718	110773	122834	-	-	NDP	TBL1XR1	EVR2|FEVR|ND	C21|DC42|IRA1|TBLR1	Proximity Label-MS	physical	El-Sehemy A (2025)	PUBMED:40425833	9606	9606	High Throughput	-	-	BioID	-	BIOGRID	Q00604	-	NP_000257	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3832483	79718	2874	122834	109132	-	-	TBL1XR1	GPS2	C21|DC42|IRA1|TBLR1	AMF-1	Affinity Capture-MS	physical	Wang B (2023)	DOI:10.1101/2023.12.03.569805	9606	9606	High Throughput	0,986755105	-	APMS data generated in HEK293T by overexpression of Strep-tagged patient derived ASD variant. Intensity of the interaction between the WT protein and the hit protein was compared to the intensity of the interaction between the patient derived variant and hit protein. Significant interaction intensity changes were defined as those with a log2(fold-change) >= 1 and p <= 0.05. Strengthened interactions were denoted as 'Up', weakened interactions were denoted as 'Down' and unchanged interactions were denoted as 'Not significant' based on these scores. ASD variant: Bait protein name: L282P - Interaction Strength: not significant, Log2fc: -8.75763453603879E-06, p-value: 0.999974040783384|Affinity purification-MS was used to capture high confidence wild-type protein interactors as defined by the thresholds: BFDR <= 0.05 and compPASS scores (rank_WD) >= 0.971. Baits are Strep-tagged proteins exogenously expressed in HEK 293T cells. ComPASS score: 0.986755105	-	BIOGRID	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	Q13227	-	NP_004480	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3832850	79718	6907	122834	112770	-	-	TBL1XR1	TBL1X	C21|DC42|IRA1|TBLR1	EBI|SMAP55|TBL1	Affinity Capture-MS	physical	Wang B (2023)	DOI:10.1101/2023.12.03.569805	9606	9606	High Throughput	0,992306733	-	APMS data generated in HEK293T by overexpression of Strep-tagged patient derived ASD variant. Intensity of the interaction between the WT protein and the hit protein was compared to the intensity of the interaction between the patient derived variant and hit protein. Significant interaction intensity changes were defined as those with a log2(fold-change) >= 1 and p <= 0.05. Strengthened interactions were denoted as 'Up', weakened interactions were denoted as 'Down' and unchanged interactions were denoted as 'Not significant' based on these scores. ASD variant: Bait protein name: L282P - Interaction Strength: not significant, Log2fc: 0.0825574950437393, p-value: 0.765401173361396|Affinity purification-MS was used to capture high confidence wild-type protein interactors as defined by the thresholds: BFDR <= 0.05 and compPASS scores (rank_WD) >= 0.971. Baits are Strep-tagged proteins exogenously expressed in HEK 293T cells. ComPASS score: 0.992306733	-	BIOGRID	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	O60907	A0A024RBV9	NP_001132940|NP_001132938|NP_005638|NP_001132939	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3833022	79718	8841	122834	114368	-	-	TBL1XR1	HDAC3	C21|DC42|IRA1|TBLR1	HD3|RPD3|RPD3-2	Affinity Capture-MS	physical	Wang B (2023)	DOI:10.1101/2023.12.03.569805	9606	9606	High Throughput	0,987164026	-	APMS data generated in HEK293T by overexpression of Strep-tagged patient derived ASD variant. Intensity of the interaction between the WT protein and the hit protein was compared to the intensity of the interaction between the patient derived variant and hit protein. Significant interaction intensity changes were defined as those with a log2(fold-change) >= 1 and p <= 0.05. Strengthened interactions were denoted as 'Up', weakened interactions were denoted as 'Down' and unchanged interactions were denoted as 'Not significant' based on these scores. ASD variant: Bait protein name: L282P - Interaction Strength: not significant, Log2fc: 0.126968027325992, p-value: 0.560222034063144|Affinity purification-MS was used to capture high confidence wild-type protein interactors as defined by the thresholds: BFDR <= 0.05 and compPASS scores (rank_WD) >= 0.971. Baits are Strep-tagged proteins exogenously expressed in HEK 293T cells. ComPASS score: 0.987164026	-	BIOGRID	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	O15379	-	NP_003874	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3833098	79718	9611	122834	114973	-	-	TBL1XR1	NCOR1	C21|DC42|IRA1|TBLR1	N-CoR|N-CoR1|PPP1R109|TRAC1|hN-CoR	Affinity Capture-MS	physical	Wang B (2023)	DOI:10.1101/2023.12.03.569805	9606	9606	High Throughput	0,996409809	-	APMS data generated in HEK293T by overexpression of Strep-tagged patient derived ASD variant. Intensity of the interaction between the WT protein and the hit protein was compared to the intensity of the interaction between the patient derived variant and hit protein. Significant interaction intensity changes were defined as those with a log2(fold-change) >= 1 and p <= 0.05. Strengthened interactions were denoted as 'Up', weakened interactions were denoted as 'Down' and unchanged interactions were denoted as 'Not significant' based on these scores. ASD variant: Bait protein name: L282P - Interaction Strength: not significant, Log2fc: 0.29627710665752, p-value: 0.202746178697522|Affinity purification-MS was used to capture high confidence wild-type protein interactors as defined by the thresholds: BFDR <= 0.05 and compPASS scores (rank_WD) >= 0.971. Baits are Strep-tagged proteins exogenously expressed in HEK 293T cells. ComPASS score: 0.996409809	-	BIOGRID	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	O75376	Q6PGR4|A0A024RD47	NP_001177367|NP_006302|NP_001177369	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3833102	79718	9612	122834	114974	-	-	TBL1XR1	NCOR2	C21|DC42|IRA1|TBLR1	CTG26|N-CoR2|SMAP270|SMRT|SMRTE|SMRTE-tau|TNRC14|TRAC|TRAC-1|TRAC1	Affinity Capture-MS	physical	Wang B (2023)	DOI:10.1101/2023.12.03.569805	9606	9606	High Throughput	0,994254308	-	APMS data generated in HEK293T by overexpression of Strep-tagged patient derived ASD variant. Intensity of the interaction between the WT protein and the hit protein was compared to the intensity of the interaction between the patient derived variant and hit protein. Significant interaction intensity changes were defined as those with a log2(fold-change) >= 1 and p <= 0.05. Strengthened interactions were denoted as 'Up', weakened interactions were denoted as 'Down' and unchanged interactions were denoted as 'Not significant' based on these scores. ASD variant: Bait protein name: L282P - Interaction Strength: not significant, Log2fc: 0.314851599509948, p-value: 0.202123844504373|Affinity purification-MS was used to capture high confidence wild-type protein interactors as defined by the thresholds: BFDR <= 0.05 and compPASS scores (rank_WD) >= 0.971. Baits are Strep-tagged proteins exogenously expressed in HEK 293T cells. ComPASS score: 0.994254308	-	BIOGRID	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	Q9Y618	C9JFD3|C9J0Q5|C9JE98	NP_001070729|NP_006303|NP_001193583	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3833852	29123	79718	118888	122834	-	-	ANKRD11	TBL1XR1	ANCO-1|ANCO1|LZ16|T13	C21|DC42|IRA1|TBLR1	Affinity Capture-MS	physical	Wang B (2023)	DOI:10.1101/2023.12.03.569805	9606	9606	High Throughput	0,99220277	-	Affinity purification-MS was used to capture high confidence wild-type protein interactors as defined by the thresholds: BFDR <= 0.05 and compPASS scores (rank_WD) >= 0.971. Baits are Strep-tagged proteins exogenously expressed in HEK 293T cells. ComPASS score: 0.99220277	-	BIOGRID	Q6UB99	-	NP_037407|NP_001243112|NP_001243111	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3833853	55209	79718	120505	122834	-	-	SETD5	TBL1XR1	-	C21|DC42|IRA1|TBLR1	Affinity Capture-MS	physical	Wang B (2023)	DOI:10.1101/2023.12.03.569805	9606	9606	High Throughput	0,996867246	-	Affinity purification-MS was used to capture high confidence wild-type protein interactors as defined by the thresholds: BFDR <= 0.05 and compPASS scores (rank_WD) >= 0.971. Baits are Strep-tagged proteins exogenously expressed in HEK 293T cells. ComPASS score: 0.996867246	-	BIOGRID	Q9C0A6	E7EWN3	NP_001278972|NP_001073986	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3833854	55904	79718	120990	122834	-	-	KMT2E	TBL1XR1	HDCMC04P|MLL5|NKp44L	C21|DC42|IRA1|TBLR1	Affinity Capture-MS	physical	Wang B (2023)	DOI:10.1101/2023.12.03.569805	9606	9606	High Throughput	0,994101828	-	Affinity purification-MS was used to capture high confidence wild-type protein interactors as defined by the thresholds: BFDR <= 0.05 and compPASS scores (rank_WD) >= 0.971. Baits are Strep-tagged proteins exogenously expressed in HEK 293T cells. ComPASS score: 0.994101828	-	BIOGRID	Q8IZD2	-	NP_891847|NP_061152	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3833855	283078	79718	129453	122834	-	-	MKX	TBL1XR1	C10orf48|IFRX|IRXL1	C21|DC42|IRA1|TBLR1	Affinity Capture-MS	physical	Wang B (2023)	DOI:10.1101/2023.12.03.569805	9606	9606	High Throughput	0,992583968	-	APMS data generated in HEK293T by overexpression of Strep-tagged patient derived ASD variant. Intensity of the interaction between the WT protein and the hit protein was compared to the intensity of the interaction between the patient derived variant and hit protein. Significant interaction intensity changes were defined as those with a log2(fold-change) >= 1 and p <= 0.05. Strengthened interactions were denoted as 'Up', weakened interactions were denoted as 'Down' and unchanged interactions were denoted as 'Not significant' based on these scores. ASD variant: Bait protein name: L89F - Interaction Strength: not significant, Log2fc: 0.929923680957065, p-value: 0.0143061805019564|APMS data generated in HEK293T by overexpression of Strep-tagged patient derived ASD variant. Intensity of the interaction between the WT protein and the hit protein was compared to the intensity of the interaction between the patient derived variant and hit protein. Significant interaction intensity changes were defined as those with a log2(fold-change) >= 1 and p <= 0.05. Strengthened interactions were denoted as 'Up', weakened interactions were denoted as 'Down' and unchanged interactions were denoted as 'Not significant' based on these scores. ASD variant: Bait protein name: R93G - Interaction Strength: not significant, Log2fc: 0.888318340946994, p-value: 0.0170178168815689|Affinity purification-MS was used to capture high confidence wild-type protein interactors as defined by the thresholds: BFDR <= 0.05 and compPASS scores (rank_WD) >= 0.971. Baits are Strep-tagged proteins exogenously expressed in HEK 293T cells. ComPASS score: 0.992583968	-	BIOGRID	Q8IYA7	-	NP_775847|NP_001229631	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3844251	10481	79718	115744	122834	-	-	HOXB13	TBL1XR1	PSGD	C21|DC42|IRA1|TBLR1	Affinity Capture-MS	physical	Ersoy-Fazlioglu B (2025)	PUBMED:41343677	9606	9606	High Throughput	-	-	-	-	BIOGRID	Q92826	Q4KR72	NP_006352	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	BTO:0002999	22Rv1 cell	phenotype	-	-	-	Homo sapiens	Homo sapiens
3844733	89857	79718	124622	122834	-	-	KLHL6	TBL1XR1	-	C21|DC42|IRA1|TBLR1	Affinity Capture-MS	physical	Meriranta L (2024)	PUBMED:38630892	9606	9606	High Throughput	-	-	Affinity capture MS was carried out to identify high confidence protein interactors with a BFDR of less than or equal to 0.01 (DESeq2 analysis)	-	BIOGRID	Q8WZ60	-	NP_569713	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3850922	27161	79718	118041	122834	-	-	AGO2	TBL1XR1	EIF2C2|Q10	C21|DC42|IRA1|TBLR1	Affinity Capture-RNA	physical	Hendrickson DG (2008)	PUBMED:18461144	9606	9606	High Throughput	-	-	-	-	BIOGRID	Q9UKV8	A4FVC0	NP_001158095|NP_036286	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3856259	11073	79718	116256	122834	-	-	TOPBP1	TBL1XR1	TOP2BP1	C21|DC42|IRA1|TBLR1	Proximity Label-MS	physical	James CD (2026)	PUBMED:41524403	9606	9606	High Throughput	-	-	TurboID|interaction observed under undifferentiated monolayer conditions	-	BIOGRID	Q92547	A0AV47|Q05BV8|A7E2X7	NP_008958	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	CL:0000312|BTO:0000375|BTO:0001253	keratinocyte|keratinocyte cell line|skin	cell type|phenotype|phenotype	-|-|-	-|-|-	-|-|-	Homo sapiens	Homo sapiens
3868100	8801	79718	114329	122834	-	-	SUCLG2	TBL1XR1	GBETA	C21|DC42|IRA1|TBLR1	Affinity Capture-MS	physical	Li W (2025)	PUBMED:41249152	9606	9606	Low Throughput	-	-	-	-	BIOGRID	Q96I99	A0A024R325|E9PDQ8	NP_003839|NP_001171070	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens
3869721	126119	79718	125956	122834	SBBI54	-	JOSD2	TBL1XR1	-	C21|DC42|IRA1|TBLR1	Affinity Capture-MS	physical	Yuan T (2025)	PUBMED:40240366	9606	9606	High Throughput	-	-	-	-	BIOGRID	Q8TAC2	A0A024R4G2|Q7Z7N5	NP_001257570|NP_612207|NP_001257569|NP_001257568|NP_001257615	Q9BZK7	-	NP_078941|NP_001308124|NP_001308122|NP_001308123|NP_001361257|NP_001361256|NP_001361259|NP_001361258	-	-	-	-	-	-	Homo sapiens	Homo sapiens
504423	20185	81004	203042	219863	RP23-330N10.2	-	Ncor1	Tbl1xr1	5730405M06Rik|A230020K14Rik|N-CoR|RIP13|Rxrip13|mKIAA1047	8030499H02Rik|A630076E03Rik|AW539987|C21|C230089I12Rik|DC42|Ira1|TBLR1	Affinity Capture-Western	physical	Ishizuka T (2005)	PUBMED:15695367	10090	10090	Low Throughput	-	-	-	-	BIOGRID	-	Q8BK32|Q5PRE9|Q8CHB6|Q5RIM6	NP_796203|NP_001239242|NP_035438	Q8BHJ5	-	NP_109657	-	-	-	-	-	-	Mus musculus	Mus musculus
531604	19821	81004	202919	219863	-	-	Rnf2	Tbl1xr1	AI326319|AI450156|AU019207|Ring1B|dinG	8030499H02Rik|A630076E03Rik|AW539987|C21|C230089I12Rik|DC42|Ira1|TBLR1	Affinity Capture-MS	physical	Sanchez C (2007)	PUBMED:17296600	10090	10090	Low Throughput	-	-	-	-	BIOGRID	Q9CQJ4	-	NP_035407	Q8BHJ5	-	NP_109657	-	-	-	-	-	-	Mus musculus	Mus musculus
810235	20371	81004	203183	219863	RP23-54C14.1	-	Foxp3	Tbl1xr1	JM2|scurfin|sf	8030499H02Rik|A630076E03Rik|AW539987|C21|C230089I12Rik|DC42|Ira1|TBLR1	Affinity Capture-MS	physical	Rudra D (2012)	PUBMED:22922362	10090	10090	High Throughput	-	-	-	-	BIOGRID	Q99JB6	Q53Z59	NP_473380|NP_001186276|NP_001186277	Q8BHJ5	-	NP_109657	-	-	-	-	-	-	Mus musculus	Mus musculus
885928	71950	81004	215050	219863	-	-	Nanog	Tbl1xr1	2410002E02Rik|ENK|ecat4	8030499H02Rik|A630076E03Rik|AW539987|C21|C230089I12Rik|DC42|Ira1|TBLR1	Affinity Capture-MS	physical	Gagliardi A (2013)	PUBMED:23892456	10090	10090	High Throughput	697	-	used nuclear extracts, Flag-tagged interactor A	-	BIOGRID	Q80Z64	B7ZN41|A2RS90	NP_001276760|NP_001276757|NP_001276759|NP_082292	Q8BHJ5	-	NP_109657	-	-	-	-	-	-	Mus musculus	Mus musculus
2206691	20185	81004	203042	219863	RP23-330N10.2	-	Ncor1	Tbl1xr1	5730405M06Rik|A230020K14Rik|N-CoR|RIP13|Rxrip13|mKIAA1047	8030499H02Rik|A630076E03Rik|AW539987|C21|C230089I12Rik|DC42|Ira1|TBLR1	Affinity Capture-Western	physical	Jeon BN (2016)	PUBMED:27646874	10090	10090	Low Throughput	-	-	-	-	BIOGRID	-	Q8BK32|Q5PRE9|Q8CHB6|Q5RIM6	NP_796203|NP_001239242|NP_035438	Q8BHJ5	-	NP_109657	-	-	-	-	-	-	Mus musculus	Mus musculus
2338602	14265	81004	199716	219863	-	-	Fmr1	Tbl1xr1	FMRP|Fmr-1	8030499H02Rik|A630076E03Rik|AW539987|C21|C230089I12Rik|DC42|Ira1|TBLR1	Affinity Capture-MS	physical	Li J (2017)	PUBMED:28671696	10090	10090	High Throughput	-	-	e14	-	BIOGRID	-	Q8BPK8|Q6AXB7|E9QAT0|Q547R0|E9QNF5	NP_001277353|NP_032057	Q8BHJ5	-	NP_109657	-	-	-	-	-	-	Mus musculus	Mus musculus
2343917	665113	81004	576981	219863	-	-	Tnik	Tbl1xr1	1500031A17Rik|4831440I19Rik|AI451411|C530008O15Rik|C630040K21Rik	8030499H02Rik|A630076E03Rik|AW539987|C21|C230089I12Rik|DC42|Ira1|TBLR1	Affinity Capture-MS	physical	Li J (2017)	PUBMED:28671696	10090	10090	High Throughput	-	-	e14	-	BIOGRID	P83510	B9EKN8|B2RQ80|E9PUL9	NP_081186|NP_001156479|NP_001156481|NP_001156480	Q8BHJ5	-	NP_109657	-	-	-	-	-	-	Mus musculus	Mus musculus
